,headline,content
0,মুক্তি পাচ্ছেন আসামের সিএএবিরোধী নেতা অখিল গগৈ | প্রথম আলো,"ভারতে নাগরিকত্ব সংশোধনী আইনের (সিএএ) বিরোধিতা করে গ্রেপ্তার হওয়া আসামের বিধানসভার সদস্য অখিল গগৈয়ের বিরুদ্ধে সব অভিযোগ খারিজ করে দিয়েছেন আদালত। ভারতের জাতীয় গোয়েন্দা সংস্থা ন্যাশনাল ইনভেস্টিগেশন এজেন্সির (এনআইএ) বিশেষ আদালত গতকাল বৃহস্পতিবার ওই আদেশের পাশাপাশি তাঁকে মুক্তি দেওয়ার আদেশও দিয়েছেন।আসামের রাজনীতিতে দিনে দিনে গুরুত্বপূর্ণ হয়ে উঠছেন রাইজর দলের নেতা অখিল গগৈ। তিনি মূলত সামাজিক আন্দোলন থেকে আলোচনায় এসেছেন। সিএএ-বিরোধী আন্দোলনের কারণে ২০১৯ সালের ডিসেম্বরে তাঁকে ও তাঁর এক সহযোগীকে গ্রেপ্তার করা হয়। তবে তাঁদের গ্রেপ্তার দেখানো হয় সন্ত্রাস দমন আইনে। কারাগারে থেকেই বিধানসভা নির্বাচনে লড়ে জিতেছেন তিনি। ওই নির্বাচনে তাঁর গড়া নতুন দল রাইজর দলের একমাত্র বিজয়ী প্রার্থী ছিলেন তিনিই। তবে তাঁর দল এবং আরও একটি স্থানীয় দল আসাম জাতীয় পার্টি এবারের নির্বাচনের ভবিষ্যৎ অনেকটাই নির্ধারণ করে দেয়।কারণ, এই দুই দলের কারণে অন্তত ১০টি আসনে হেরে গেছে কংগ্রেস জোট।
বিশ্লেষকেরা মনে করছেন, ভবিষ্যতে অখিল গগৈয়ের কিছুটা বামপন্থা, আংশিক জাতীয়তাবাদী রাইজর দল আসামের রাজনীতিতে গুরুত্বপূর্ণ হয়ে উঠবে।গতকাল আদালতের রায়ের পর অখিলের আইনজীবী জানান, আদালতের আদেশের কপি কারাগারে দ্রুতই পৌঁছে যাবে। এরপরই কারামুক্ত হবেন তাঁর মক্কেল।
এদিকে অখিল গগৈয়ের মুক্তির খবরে উচ্ছ্বসিত তাঁর সমর্থকেরা। নওগাঁও জেলায় তাঁর সমর্থক বিপুল মহন্ত বলেন, ‘আশা করি, আগামী দিনে বিধানসভায় অখিল গগৈ নাগরিকত্ব আইন নিয়ে বক্তব্য দেবেন। বিধানসভার বাইরেও তিনি নানা ইস্যুতে বিজেপিকে চেপে ধরবেন।’"
1,কখন দাঁতে রুট ক্যানেল,"নানা কারণে দাঁতে গর্ত বা ক্ষয় দেখা দেয়। যদি সেই গর্ত দাঁতের অ্যানামেল, ডেন্টিনকে ভেদ করে দাঁতের মজ্জাকে আক্রান্ত করে, তখন যে চিকিৎসা দেওয়া হয়, সেটি সাধারণত রুট ক্যানেল নামে পরিচিত।প্রশ্ন আসতে পারে, দাঁতে গর্ত হলে ফিলিং করালেই তো হয়, কেন রুট ক্যানেল চিকিৎসা নিতে হবে? আসলে যদি দাঁতের গর্ত মাত্রাতিরিক্ত হয়ে যায়, তখন ফিলিং করালে চলে না। তখন রুট ক্যানেল দরকার।কখন রুট ক্যানেল চিকিৎসার প্রয়োজন১. দাঁতের গর্ত তৈরি হয়েছে এবং সে জায়গায় ঠান্ডা বা মিষ্টিজাতীয় খাবার খেলে প্রচণ্ড শিরশির করে, ব্যথা হয় এবং সে ব্যথা ১৫ থেকে ২০ সেকেন্ডের পরও কমে না। তখন বুঝতে হবে ওই দাঁতে রুট ক্যানেল করতে হবে।২. দাঁতে যদি কোনো গর্ত থাকে, আর সেই গর্ত যদি বড় আকারের হয়ে যায় এবং সেখান থেকে ব্যথা কান, মাথা ও চোখে ছড়িয়ে যায়, তখন বুঝতে হবে আক্রান্ত দাঁতে শুধু ফিলিং করলে চলবে না, রুট ক্যানেল করাতে হবে।৩. দাঁতে গর্ত থাকার কারণে সারা দিন অল্প অল্প ব্যথা থাকলেও ঘুমানোর সময় ব্যথা যদি প্রচণ্ড মাত্রায় বেড়ে যায় বা ব্যথার কারণে যদি গভীর রাতে ঘুম ভেঙে যায়, তখন বুঝতে হবে দাঁতে রুট ক্যানেল চিকিৎসা লাগবে।"
2,বৃত্তির টাকা হাতিয়ে নেওয়া তিনজন কারাগারে,"মুঠোফোনে পাঠানো বৃত্তির টাকা কৌশলে হাতিয়ে নেওয়া প্রতারকদের ধরতে অভিযান চালাচ্ছে ঢাকা মহানগর পুলিশের গোয়েন্দা–সাইবার অ্যান্ড স্পেশাল ক্রাইম বিভাগ।। ইতিমধ্যে তিনজনকে গ্রেপ্তারের পর কারাগারে পাঠানো হয়েছে।এই ব্যক্তিরা হলেন আসাদুল ইসলাম, আবু বকর সিদ্দিক ও খবিরুল ইসলাম। সম্প্রতি তাঁদের গ্রেপ্তারের পর কারাগারে পাঠানো হয়।দেশে এখন শিক্ষার্থীদের উপবৃত্তির টাকা মুঠোফোনে আর্থিক সেবা বা এমএফএসের মাধ্যমে পাঠানো হয়। গত কয়েক মাসে শিক্ষার্থীর অভিবাবকদের মুঠোফোনে পাঠানো টাকা কৌশলে হাতিয়ে নেন প্রতারকেরা। তাঁরা ফোন করে নানা কথা বলে ব্যবহারকারীর গোপন পিন নম্বর জেনে নিয়ে এই প্রতারণা করেন।প্রতারণার ঘটনায় এমএফএস প্রতিষ্ঠান নগদের পক্ষ থেকে গত ২ এপ্রিল অজ্ঞাতনামা ব্যক্তিদের আসামি করে রাজধানীর বনানী থানায় একটি মামলা করা হয়। এ মামলায় ওই তিন ব্যক্তিকে গ্রেপ্তার করা হয়।ঢাকা মহানগর পুলিশের গণমাধ্যম ও গণসংযোগ বিভাগের অতিরিক্ত উপকমিশনার (এডিসি) ইফতেখারুল ইসলাম আজ বৃহস্পতিবার প্রথম আলোকে বলেন, আরও যারা ডিজিটাল জালিয়াতির সঙ্গে জড়িত, তাদের প্রত্যেককে গ্রেপ্তার করে বিচারের মুখোমুখি করা হবে। এ বিষয়ে তদন্ত চলছে।এদিকে প্রথম আলোকে দেওয়া এক বক্তব্যে নগদ বলেছে, কোনো গ্রাহক যদি তাঁর চার ডিজিটের গোপন পিন অন্য কাউকে না জানান, তাহলে কোনো অবস্থাতেই নগদের প্রযুক্তি পদ্ধতি ভেঙে টাকা তুলে নেওয়া সম্ভব নয়। তারা সমন্বিত পদক্ষেপ নেওয়ায় প্রতারকেরা আর সাধারণ গ্রাহকদের ধোঁকা দিতে পারছে না।নগদ জানায়, প্রাথমিক বিদ্যালয়ের শিক্ষার্থীদের উপবৃত্তির দ্বিতীয় কিস্তির টাকা সফলভাবে বিতরণ করা হয়েছে। প্রতারণার নতুন অভিযোগ আসেনি। প্রতিষ্ঠানটির ব্যবস্থাপনা পরিচালক তানভীর এ মিশুক প্রথম আলোকে বলেন, ‘সাধারণ গ্রাহকদের সচেতনতা বাড়ানোসহ আরও অনেকগুলো প্রযুক্তিগত পদক্ষেপ নেওয়া হয়েছে। এর ফল হিসেবে আমরা ইতিবাচক পরিবর্তন লক্ষ করছি।’"
3,বিশ্ববিদ্যালয়জীবন আমার জীবনের সেরা সময়,"বিনোদন অঙ্গনে আলো ছড়ানো অনেক তারকার রাজনৈতিক-সাংস্কৃতিক বিকাশে বড় ভূমিকা রেখেছে ঢাকা বিশ্ববিদ্যালয়। তাঁরা সেরা শিক্ষকের সান্নিধ্য যেমন পেয়েছেন, তেমনি পেয়েছেন অসাধারণ সব বন্ধুর সাহচর্য। ঢাকা বিশ্ববিদ্যালয়ের শতবর্ষ উপলক্ষে স্মৃতির ঝাঁপি খুলে বসলেন সুবর্ণা মুস্তাফাস্কুলজীবন থেকেই ঢাকা বিশ্ববিদ্যালয়ের সঙ্গে আমার যোগ। ১৯৭৫ সালে ঢাকা থিয়েটারে যখন ভর্তি হই, তখন টিএসসিতে রিহার্সাল হতো। এ অনুষ্ঠান সেই অনুষ্ঠানে বোবা (বাবা গোলাম মুস্তাফা) আবৃত্তি করতেন, দেখতে যেতাম। পরে তো ভর্তিই হলাম। আমাদের সময় তো ইউনিট ছিল না। যে বিভাগে পড়ব, সে বিভাগে পরীক্ষা দিতে হতো। আমি একটা বিভাগে পরীক্ষা দিয়েছিলাম, ইংরেজি।বিশ্ববিদ্যালয়জীবন আমার জীবনের সেরা সময়। স্বৈরাচারবিরোধী আন্দোলনসহ অনেক ধরনের আন্দোলনে ক্যাম্পাস তখন মুখর।ফলে সমাজ, দেশ, রাজনীতি—সবকিছুর সঙ্গেই একটা সম্পৃক্ততা তৈরি হয়ে যায়। আর সব বিভাগেই একেকজন দিকপাল শিক্ষক। আমাদের বিভাগে সিরাজুল ইসলাম চৌধুরী থাকলে বাংলায় আছেন আনিসুজ্জামান—তাঁদের দেখেই বড় হওয়া। কবীর চৌধুরী, খান সারওয়ার মুরশিদ, সৈয়দ মনজুরুল ইসলাম—তাঁদের সঙ্গে সরাসরি কাজ। যে গ্রহণে সক্ষম, সে অনেক কিছুই গ্রহণ করতে পারে।আর ঢাকা বিশ্ববিদ্যালয়ের অবস্থানটাই এমন দারুণ, ছাত্রজীবনটাকে ফুলফিল করার জন্য যা কিছু দরকার, সবকিছুই আশপাশে আছে। আর্ট কলেজ, টিএসসি, বলাকা, নিউমার্কেট, নীলক্ষেত। পুরোনো বইয়ের জন্য এই নীলক্ষেত আমার সেকেন্ড হোম, কারণ তখন আমাদের নতুন বই কেনার মতো অত টাকা থাকত না।আমার তখন টেলিভিশনে নাটক হচ্ছে। বলাকায় নয়নের আলো চলছে, অন্য বিভাগের শিক্ষার্থীরা এসে বলে যাচ্ছে, তোমার সিনেমা সুপার হিট চলছে, এত ভালো অভিনয় করেছ। এখন শুনি যে অন্য বিভাগ থেকেও আমাকে দেখতে আসত। আমি কিন্তু আর দশজন শিক্ষার্থীর মতোই ছিলাম।"
4,হেলি র‌্যাপলিং প্রশিক্ষণ শেষ করলেন ৫ নারী সেনাসদস্য,"প্রথমবারের মতো বাংলাদেশ সেনাবাহিনীর নারী সদস্যরা র‌্যাপলিং-এর মাধ্যমে সম্পূর্ণ কমব্যাট লোডসহ হেলিকপ্টার থেকে অবতরণ প্রশিক্ষণ সফলতার সঙ্গে সম্পন্ন করেছেন। সম্প্রতি রাজেন্দ্রপুরে অবস্থিত বাংলাদেশ ইনস্টিটিউট অব পিস সাপোর্ট অপারেশন ট্রেনিংয়ে (বিপসট) এই প্রশিক্ষণ অনুষ্ঠিত হয়। আন্তঃবাহিনী জনসংযোগ পরিদপ্তরের এক প্রেস বিজ্ঞপ্তিতে এ তথ্য জানানো হয়।মালিতে জাতিসংঘ শান্তিরক্ষা মিশনে মোতায়েনের পূর্বপ্রস্তুতি হিসেবে ব্যানব্যাট-৮-এর ফিমেল এনগেজমেন্ট টিম (FET) লিডার ক্যাপ্টেন ইয়াসফিনের নেতৃত্বে ৪ জন নারী সৈনিকসহ বাংলাদেশ সেনাবাহিনীর মোট ৫ জন নারী সদস্য এই প্রশিক্ষণে অংশ নেন।এই কঠোর অনুশীলন বাংলাদেশ সেনাবাহিনীর এবং নারী শান্তিরক্ষীদের জন্য এক নতুন দিকের সূচনা করল, যা আগামী দিনগুলোতে জাতিসংঘের মহিলা শান্তিরক্ষীদের জন্য উজ্জ্বল দৃষ্টান্ত হিসেবে উপস্থাপিত হবে।উল্লেখ্য, বাংলাদেশ সেনাবাহিনী জাতিসংঘের শান্তিরক্ষা মিশনে অস্থিতিশীল পরিস্থিতিতে নারী সেনাসদস্যদের শান্তিরক্ষী হিসেবে পাঠানোর মাধ্যমে নারীর ক্ষমতায়ন এবং জেন্ডার মেইন স্ট্রিমিংয়ে গুরুত্বপূর্ণ ভূমিকা পালন করে আসছে। এরই অংশ হিসেবে বাংলাদেশ সেনাবাহিনী ২০১৮ সালের জানুয়ারি থেকে পদাতিক ব্যাটালিয়নে ‘ফিমেল এনগেজমেন্ট টিম’ অন্তর্ভুক্ত করতে শুরু করেছে, যা বর্তমানে জাতিসংঘ শান্তিরক্ষা মিশনকে আরও কার্যকর এবং ফলপ্রসূ করতে বিশেষ ভূমিকা রাখছে।"
