,headline,content
5,সমতল জাতিগোষ্ঠীগুলোর জন্য পৃথক ভূমি কমিশনের দাবি,"নির্বাচনী প্রতিশ্রুতির এক যুগ পার হলেও সরকার সমতলের ক্ষুদ্র জাতিগোষ্ঠীগুলোর জন্য পৃথক ভূমি কমিশন গঠন করেনি। নিজ ভূমিতে অধিকার নিশ্চিতের জন্য এই জনগোষ্ঠীর জন্য ভূমি কমিশনের দাবি উঠেছে। গতকাল বুধবার সমতল ক্ষুদ্র জাতিগোষ্ঠীর জন্য পৃথক ভূমি কমিশনের দাবিতে মানুষের জন্য ফাউন্ডেশন ও সহযোগী সংগঠনগুলোর উদ্যোগে একটি ওয়েবিনারে এসব দাবি ওঠে।ওয়েবিনারে প্রধান অতিথি হিসেবে উপস্থিত ছিলেন সাংসদ ফজলে হোসেন বাদশা। তিনি বলেন, দীর্ঘদিন ধরে সমতল জাতিগোষ্ঠীগুলোর জন্য পৃথক ভূমি কমিশনের দাবি জানানো হলেও সরকারের নির্বাচনী ইশতেহারের প্রতিশ্রুতি বাস্তবায়িত হয়নি। শুধু জমির একটি কাগজ না থাকার কারণে একজন নৃগোষ্ঠীকে উচ্ছেদ করা হচ্ছে। এই কাগজটি দেওয়ার দায়িত্ব রাষ্ট্রের। কিন্তু রাষ্ট্র তার দায়িত্ব পালন করেনি।মানুষের জন্য ফাউন্ডেশনের নির্বাহী পরিচালক শাহীন আনাম বলেন, সারা দেশে বিভিন্ন জায়গায় ক্ষুদ্র জাতিগোষ্ঠীর নিজ ভূমি থেকে বিতাড়িত করা করা হচ্ছে। ‘ভূমিদস্যু’রা বিভিন্নভাবে প্রশ্রয় পাচ্ছে। সরকারকে তার নির্বাচনী ইশতেহারে উল্লিখিত প্রতিশ্রুতি অনুযায়ী ক্ষুদ্র জাতিগোষ্ঠীগুলোর জন্য পৃথক ভূমি কমিশন গঠন করতে হবে।পাহাড় ও সমতলের ভূমির সমস্যার মধ্যে পার্থক্য আছে, তাই সমাধানও সেভাবে করতে হবে বলে জানিয়েছেন ঢাকা বিশ্ববিদ্যালয়ের ইতিহাস বিভাগের অধ্যাপক ও গবেষণা সংস্থা আরডিসির চেয়ারপারসন অধ্যাপক মেজবাহ কামাল। তিনি বলেন, সিলেটের চা–বাগানের টিলাগুলো দখল হয়ে যাচ্ছে। ক্ষুদ্র জাতিগোষ্ঠীর মানুষকে ভূমি থেকে উচ্ছেদ করায় তাঁরা অমানবিক জীবন যাপন করছেন। ক্ষুদ্র জাতিগোষ্ঠী মানুষের জমি-জলাভূমি-বনভূমির অধিকার নিশ্চিতকরণে স্থানীয় সরকার, স্থানীয় শাসন ও ঐতিহ্যগত শাসনকাঠামোর সর্বোচ্চ সমন্বিত পদক্ষেপ নিশ্চিত করা জরুরি।ওয়েবিনারে বাংলাদেশ আদিবাসী ফোরামের সাধারণ সম্পাদক সঞ্জীব দ্রং মূল প্রবন্ধ উপস্থাপন করেন। তিনি সরকারের প্রতিশ্রুতির কথা উল্লেখ করে বলেন, গত ১২ বছরে ক্ষুদ্র জাতিগোষ্ঠীগুলোর জন্য ভূমি কমিশন গঠনের কোনো কাজই শুরু হয়নি। দ্রুত তাদের জন্য পৃথক কমিশন গঠন করতে হবে।ওয়েবিনারে উপস্থিত ছিলেন প্রথম আলোর যুগ্ম সম্পাদক সোহরাব হাসান। তিনি বলেন, সংসদ সদস্য, নাগরিক সমাজ, গণমাধ্যমকে সঙ্গে নিয়ে ক্ষুদ্র জাতিগোষ্ঠীগুলোর একতাবদ্ধ হয়ে সমতল নৃগোষ্ঠীদের জন্য পৃথক ভূমি কমিশনের দাবি বাস্তবায়ন করতে হবে।মানুষের জন্য ফাউন্ডেশনের নির্বাহী পরিচালক শাহীন আনামের সভাপতিত্বে ওয়েবিনারে আরও বক্তব্য দেন মৌলভীবাজারের খাসিয়া জাতিগোষ্ঠী নেত্রী ফ্লোরা বাবলী তালাং, মানুষের জন্য ফাউন্ডেশনের পরিচালক রীনা রায়, এএলআরডির রফিক আহমেদ সিরাজী, নৃগোষ্ঠী নেতা অজয় প্রমুখ।"
6,মাত্র ২ লাখ টাকা হলে চোখের আলো পেতে পারেন মেধাবী সহিবা,"২০১৪ সালে ১২তম শিশু সংসদের স্পিকার হিসেবে দায়িত্ব পালন করা শেখ লোমাত সহিবা চোখের আলো হারাতে বসেছেন। চিকিৎসকেরা বলছেন, অস্ত্রোপচার করলে আবার তিনি চোখের আলো ভালোভাবে ফিরে পেতে পারেন। এ জন্য খরচ লাগবে দুই লাখ টাকার মতো। তবে তাঁর পরিবারের পক্ষে এই টাকা জোগাড় করা সম্ভব হচ্ছে না।শেখ লোমাত সহিবা যশোর সরকারি বালিকা বিদ্যালয় থেকে জেএসসি পরীক্ষায় জিপিএ-৫ পেয়ে সাধারণ গ্রেডে বৃত্তি লাভ করেন। পরে মাধ্যমিক পরীক্ষায় জিপিএ-৫ পান। উপশহর ডিগ্রি কলেজ থেকে তিনি উচ্চমাধ্যমিক পাস করেন। পরে যশোর সরকারি এমএম কলেজে রসায়ন বিভাগে স্নাতক (সম্মান) শ্রেণিতে ভর্তি হন। বর্তমানে তিনি চতুর্থ বর্ষে পড়ছেন।২০১৪ সালে সেভ দ্য চিলড্রেনের অর্থায়নে বাংলাদেশ শিশু একাডেমি পরিচালিত ন্যাশনাল চিলড্রেন টাস্কফোর্স (এনসিটিএফ) নামে একটি শিশু অধিকার-বিষয়ক সংগঠনের ডেপুটি স্পিকার নির্বাচিত হয়েছিলেন লোমাত সহিবা। দেশের ৬৪ জেলার নির্বাচিত চাইল্ড পার্লামেন্ট মেম্বারদের (শিশু সংসদ সদস্য) অংশগ্রহণে ঢাকায় দুই দিনব্যাপী ১২তম চাইল্ড পার্লামেন্ট অধিবেশন হয়। ওই অধিবেশনে স্পিকারের দায়িত্ব পালন করেন যশোরের মেয়ে সহিবা। অনুষ্ঠানে প্রধান অতিথি ছিলেন জাতীয় সংসদের ডেপুটি স্পিকার ফজলে রাব্বী মিয়া।লোমাত সহিবা বলেন, ২০১৮ সালের ডিসেম্বর মাসের এক সকালে ঘুম থেকে উঠে বাম চোখে হঠাৎ অন্ধকার দেখেন। শহরের কপোতাক্ষ লায়ন্স চক্ষু হাসপাতালে গেলে চিকিৎসকেরা বলেন, তাঁর বাম চোখের রেটিনা বিচ্ছিন্ন হয়ে গেছে। অস্ত্রোপচার করতে হবে। ভারতের পশ্চিমবঙ্গের দিশা চক্ষু হসপিটালে তাঁর চোখের অস্ত্রোপচার হয়। পরে ঢাকায় আরেকটি অস্ত্রোপচার করলে সেটি সফল হয়নি। এদিকে তাঁর চোখে ছানি পড়ে। এখন এই চোখে কিছুই দেখতে পান না। ডান চোখের ওপর বেশি চাপ পড়ায় সেটাও অকেজো হতে চলেছে। চিকিৎসকেরা পরামর্শ দিয়েছেন, দ্রুত অস্ত্রোপচারের মাধ্যমে চোখের ছানি অপসারণ করে লেন্স স্থাপন করার।সহিবার মা মেরী হুদা বলেন, যশোরের জেলা প্রশাসকের কাছে গিয়ে ১০ হাজার টাকা সহায়তা পেয়েছেন। তবে মেয়ের চিকিৎসার জন্য দেড় থেকে দুই লাখ টাকা লাগবে।
সহিবার বিষয়ে জানতে চাইলে যশোর জেলা শিশুবিষয়ক কর্মকর্তা ও জেলা শিশু একাডেমির প্রধান সাধন দাস বলেন, সহিবা অনেক মেধাবী শিক্ষার্থী। বাল্যবিবাহসহ শিশুদের সামাজিক কোনো সমস্যার খবর পেলে তিনি ছুটে যেতেন। তাঁর অসুস্থতার খবর শুনে খারাপ লাগছে। তাঁর চিকিৎসার বিষয়ে সহায়তার জন্য শিশুবিষয়ক অধিদপ্তরের মহাপরিচালকের কাছে তিনি চিঠি লিখবেন বলে জানালেন।লোমাত সহিবার বাবা দীর্ঘদিন ধরে অসুস্থ। একমাত্র ভাইটি করোনায় চাকরি হারিয়ে এখন বেকার। সব মিলিয়ে চিকিৎসা করানোর মতো অবস্থায় তাঁর পরিবারের নেই।"
7,কাদা থিকথিকে মাঠে বড় আবাহনীর ‘যুদ্ধ’ জয়,"বঙ্গবন্ধু স্টেডিয়ামের মাঠ যেন অতীতের কাদাময় দিনে ফিরে গেছে আজ। প্রিমিয়ার লিগে দুই আবাহনীর লড়াইটা হলো কাদা থিকথিকে মাঠে। যেখানে খেলোয়াড়দের সামনে বড় বাধা হয়ে দাঁড়ায় মাঠ। শেষ পর্যন্ত কাদার সঙ্গে প্রাণপণ লড়াই করে জয়ের হাসি ঢাকা আবাহনীর ( ২-০)।কাদা মাঠে কারা ভালো খেলেছে, সেই বিশ্লেষণ করা দুরূহ কাজ। কারণ, ঠিকঠাকমতো পাসই খেলা যায়নি। দুদলের বক্সের ঠিক ওপরের অংশে কাদা ছিল বেশি। তাই সেখানে ঠেলে-ধাক্কিয়ে বল নিতে হয়েছে সামনে।তারপরও তুলনামূলক ভালো খেলেছে বড় আবাহনীই। অভিজ্ঞ ফুটবলার বেশি এই দলটিতে। সেই অভিজ্ঞতা আর ব্যক্তিগত নৈপুণ্যের জোরে আবাহনীর এই জয়। ৩৪ মিনিটে প্রথম গোল পেয়েছে মারিও লেমোসের দল। নিজেদের সীমানা থেকে বল নিয়ে মাঝমাঠ পেরিয়ে বক্সে ক্রস করেন ব্রাজিলিয়ান মিডফিল্ডার রাফায়েল। বক্সের ওপরে বল পান সানডে। শরীরের সঙ্গে লেগে থাকা চট্টগ্রাম আবাহনীর ডিফেন্ডারকে ছিটকে দিয়ে বুক দিয়ে বল নামিয়ে বাঁ পায়ের দারুণ প্লেসিংয়ে ১-০ করেন নাইজেরিয়ান স্ট্রাইকার।পরপরই আবাহনীর আক্রমণ সামলাতে গিয়ে আত্মঘাতী গোল প্রায় খেয়ে যাচ্ছিল চট্টগ্রাম আবাহনী। কিন্তু বল পোস্টে লাগায় রক্ষা। তবে বিরতির পর দ্বিতীয় গোল পেতে অপেক্ষা করতে হয়নি বড় আবাহনীকে। সানডের ঠেলে দেওয়া বল বক্সের ঠিক ওপর থেকে বাঁ পায়ের দারুণ শটে ২-০ করেন অভিজ্ঞ মিডফিল্ডার মামুনুল। এরপর গোললাইন থেকে চট্টগ্রাম আবাহনীকে রক্ষা করেন ডিফেন্ডার মনির আলম।আবাহনীর এই জয়ে দুই গোলদাতার পাশাপাশি বড় অবদান রেখেছেন গোলকিপার শহিদুল আলম। ২-০ হওয়ার পর চট্টগ্রাম আবাহনীর ব্রাজিলিয়ান স্ট্রাইকার নিক্সন গিয়াহামের হেড ঝাঁপিয়ে পড়ে আটকে দিয়েছেন সোহেল। কাদামাঠে ঠিক সময় পোস্ট ছেড়ে বেরিয়েছেন। এদিন একবারও বল হাত ফসকায়নি তাঁর।মোহামেডানের সঙ্গে আগের ম্যাচে ড্রয়ের পর জয়ে ফিরেছে আবাহনী। ১৭ ম্যাচে তাদের পয়েন্ট ৩৬। তবে শীর্ষে থাকা বসুন্ধরা কিংসের চেয়ে আবাহনী এখনো ১৩ পয়েন্ট পিছিয়ে। ছয়বারের পেশাদার লিগ চ্যাম্পিয়নরা মূলত লড়ছে দ্বিতীয় স্থানটির জন্য। চট্টগ্রাম আবাহনী ১৭ ম্যাচে ২৮ পয়েন্ট নিয়ে লিগ টেবিলের পাঁচে।"
8,টিএসসির সবুজ ঘাসের লেখা চিঠি,"আজ ঢাকা বিশ্ববিদ্যালয়ের শতবর্ষ পূর্ণ হলো। বিশেষ এই দিনে টিএসসির সবুজ ঘাসের হয়ে চিঠিটি লিখেছেন শিক্ষাপ্রতিষ্ঠানটির ব্যবস্থাপনা বিভাগের ছাত্র সঞ্জয় সরকার।আমরা সবুজ ঘাস। ঢাকা বিশ্ববিদ্যালয়ের টিএসসিতে আমাদের বসবাস। আপনারা যে ঘাসের ওপর বসে মনের কথার ঝাঁপি খুলে দেন; আজ সেই ঘাসের মনের কথা শুনুন। আমরা এই বিশ্ববিদ্যালয়ের প্রত্যেক শিক্ষার্থীর কথা লালন করি। আজ আমাদের অবস্থা সদ্য প্রেমে পড়া যুবকের মতো। বুকে জমা আছে অনেক কথা, মুখে আসে না কিছুই। ভেবে পাচ্ছি না কোথা থেকে শুরু করা যায়।নবীনদের দিয়েই শুরু করা যাক। তাঁদের আড্ডাগুলোই তো হয় সবচেয়ে প্রাণবন্ত। বিশ্ববিদ্যালয়ে ভর্তির আগে কেউ কাউকে চিনত না। অথচ দুই দিনের পরিচয়ে তাঁদের মধ্যে গড়ে ওঠে গভীর সখ্য, যেন তাঁরা জন্মেছিল একে অপরের জন্য।কিন্তু হয়তো প্রকৃতির বেখেয়ালে এত দিন দেখা হয়নি। নবীনবরণ অনুষ্ঠানে একেকজনের সে কী উচ্ছ্বাস! প্রতিটি নবীনবরণ অনুষ্ঠানেই থাকে সাংস্কৃতিক অনুষ্ঠান। পরিবেশন করেন শিক্ষার্থীরা নিজেই।কী সুন্দর তাঁদের পরিবেশনা! আমরা টিএসসির ঘাসেরা অপলক দৃষ্টিতে তাকিয়ে থাকি।কখনো কখনো দেখা যায় কারও না কারও জন্মদিনে দলবেঁধে গান গায় সবাই। গ্রাম থেকে উঠে আসা সেই ছেলেটি বা মেয়েটি, যে হয়তো শুধু বাংলা সিনেমায় নায়িকার কেক কাটা দেখেছে, ইচ্ছা থাকা সত্ত্বেও পরিবারের আর্থিক অবস্থার কথা বিবেচনা করে কোনো দিন এমন উদ্‌যাপনের কথা ভাবতে পারেনি, সে-ও বন্ধুদের সঙ্গে মজা করে কেক কাটে।এ ক্ষেত্রে আবার তাদের মধ্যে একটা অলিখিত নিয়ম দেখতে পাই। যার জন্মদিন তার কাছ থেকে কোনো টাকা নেওয়া হয় না। অন্য বন্ধুরা টাকা তুলে জন্মদিন উদ্‌যাপনের ব্যবস্থা করে। বন্ধু বাছাইয়ের ক্ষেত্রে মা-বাবার পেশা বা আর্থিক অবস্থা কোনো প্রভাব ফেলে না। যার যাকে ভালো লাগে, সে তার বন্ধু হয়ে যায়। অনেককেই দেখি কেক কাটার পর হঠাৎ করে বন্ধুকে জাপটে ধরে কেঁদে ফেলে। হয়তো অতীত আর বর্তমানের স্মৃতির মেলবন্ধন তাকে কাঁদতে বাধ্য করে।সন্ধ্যায় এখানে এসে ভিড় করেন যেন শহরের সব কবি-সাহিত্যিকেরা। আমরা টিএসসির ঘাসেরা কবিতাও খুব পছন্দ করি। প্রতি সন্ধ্যায় দেখা যায় একদল তরুণ-তরুণী এখানে এসে মনের সুখে কবিতা আবৃত্তি করছেন। একেকজন একেক রকম কবিতা পাঠ করেন। কবিতা ও কবিতা পাঠের ধরন দেখে বোঝা যায় কার মনের কী অবস্থা।আর হ্যাঁ, একটা কথা মনে করিয়ে দিতে ভুলে গেছি। এটা অবশ্য সবার জন্য প্রযোজ্য নয়। এটা সেই সব নবীন প্রেমিকদের জন্য, যাঁরা এইমাত্র গিটারের টুংটাং আওয়াজে ভালো লাগার মানুষটিকে গান শুনিয়ে হলে গিয়ে নির্ঘুম রাত্রি যাপন করছেন। প্রায় সময়ই দেখি নবীন প্রেমিকেরা গিটারের টুংটাং শব্দে ভালো লাগার মানুষটিকে গান শোনান। বেচারার হাত-গলা দুটোই সমানতালে কাঁপে। ফলে গানে না থাকে সুর, না থাকে লয়! আর গিটার বাবাজির তো ছেড়ে দে মা কেঁদে বাঁচি অবস্থা!কিন্তু মনে রাখবেন, মেয়েটি ভালোবাসে আপনাকে। আপনার গান কেমন হলো, সেটা কোনো ব্যাপার না। মূল বিষয় হচ্ছে, একসঙ্গে সময় কাটানো। গান এখানে একটা উপলক্ষমাত্র। আর ভাই, এটা আপনাকে বলে দিতে হবে কেন? গান শোনানোর পর যখন জিজ্ঞেস করেন ‘কেমন লাগল?’ তখন কি একবারও ওর চোখের দিকে তাকিয়েছেন? সে যে কী লাজুক চাহনি! মেয়েটির চলে যাওয়ার সময়ে তাঁকে একা ছাড়েন কেন? তাঁর বুঝি আপনার সঙ্গে সোডিয়াম বাতির নিচের আবছা অন্ধকারে নিঃশব্দে হাঁটতে ইচ্ছা করে না?বাঁধনের কার্যক্রম দেখে বোঝা যায়, এই সংগঠনের সদস্যরা কতটা ভরসার পাত্র। এ রকম অনেক স্বেচ্ছাসেবী সংগঠন আছে এই ক্যাম্পাসে। আছেন অনেক বিখ্যাত লোকজন। আজ আমরা তাঁদের গল্প করলাম না। কিছু ঘটনা বললাম, যেগুলো জীবনের সঙ্গে লেপ্টে থাকে। যেগুলো ভবিষ্যতের চলার পাথেয়। এ ঘটনাগুলোই বারবার করে মনে পড়বে ভবিষ্যতের যান্ত্রিক জীবনে। হয়তো দেখা যাবে গভীর দুঃখ ভারাক্রান্ত মন নিয়ে দাঁড়িয়ে আছেন ব্যালকনির গ্রিল ধরে। মনে হাজারো দুঃখগাথা। হঠাৎ দেখা গেল মুখে এক চিলতে হাসি। কারণ, হয়তো ক্যাম্পাসজীবনের কোনো ঘটনার কথা মনে পড়েছে।আপনাদের ছোট ছোট ব্যথায় আমরা ঘাসেরা ব্যথিত হই। শুধু আমরা না, এই ক্যাম্পাসের পুরো প্রকৃতি এটা নিশ্চয়তা দেয় যে আপনার মনে হাজারো ব্যথা থাকলেও মন খারাপ করে ঘাপটি মেরে বসে থাকতে হবে না; ব্যথা তাড়ানোর সব দুয়ার খোলা আছে। খুব খারাপ লাগে যখন কোনো ছুটিতে সবাই বাড়িতে যান। প্রাণ ছাড়া দেহ তো অসার। কোনো মূল্য নেই। আপনারা হলেন এই ক্যাম্পাসের প্রাণ। থাকুন প্রাণবন্ত। সব সময়।"
9,টিকা নিতে ঢাবি শিক্ষার্থীদের দ্রুত এনআইডি সংগ্রহের আহ্বান,"করোনাভাইরাসের টিকা নিতে জাতীয় পরিচয়পত্র (এনআইডি) লাগবে ঢাকা বিশ্ববিদ্যালয়ের (ঢাবি) শিক্ষার্থীদের। তাই ঢাবির নিয়মিত শিক্ষার্থীদের মধ্যে যাঁদের এনআইডি নেই, তাঁদের দ্রুত তা সংগ্রহ করার আহ্বান জানিয়েছে বিশ্ববিদ্যালয় কর্তৃপক্ষ।আজ বৃহস্পতিবার এক বিজ্ঞপ্তির মাধ্যমে ঢাবি রেজিস্ট্রার এ তথ্য জানান।বিজ্ঞপ্তিতে বলা হয়, টিকা নিতে https://ssl.du.ac.bd/studentlogin ঠিকানায় গিয়ে প্রাতিষ্ঠানিক ই–মেইল আইডি ব্যবহার করে শিক্ষার্থীকে তাঁর ড্যাশবোর্ড লগইন করার মাধ্যমে ৬ জুলাইয়ের মধ্যে প্রয়োজনীয় তথ্য দিতে হবে। এই সময়ের মধ্যে আবেদনকারী শিক্ষার্থীদের তালিকা নির্বাচন কমিশনে পাঠানো হবে। নির্বাচন কমিশন থেকে তালিকা অনুমোদনের পর শিক্ষার্থীদের পরবর্তী করণীয় সম্পর্কে ই–মেইল করে জানানো হবে।"
